No,Hospital_Name,State_Code,State,Membership_Tier,Hospital_Type,Accreditation,Languages_Spoken,International_Patient_Services,Website_URL,specialist,Latitude,Longitude
152,Sunway Fertility Centre @ Sunway City,SEL,Selangor,Ordinary Member,Fertility Centre,RTAC,"English, Malay",https://sunwayfertility.com.my/international-patients/,https://sunwayfertility.com.my/,Fertility,3.0658578,101.609476
153,Sunway Fertility Centre @ Velocity,WP,Wilayah Persekutuan,Ordinary Member,Fertility Centre,RTAC,"English, Malay",https://sunwayfertility.com.my/international-patients/,https://sunwayfertility.com.my/,Fertility,3.1278119,101.7225236
154,Sunway Medical Centre Penang,PN,Penang,Elite Membership,,,,,https://www.sunwaymedicalpenang.com.my/,Cancer Centre,5.3955597,100.3969392
155,Sunway Medical Centre Penang,PN,Penang,Elite Membership,,,,,https://www.sunwaymedicalpenang.com.my/,Women & Children's Centre,5.3955597,100.3969392
156,Sunway Medical Centre Penang,PN,Penang,Elite Membership,,,,,https://www.sunwaymedicalpenang.com.my/,Digestive Health Centre,5.3955597,100.3969392
157,Sunway Medical Centre Penang,PN,Penang,Elite Membership,,,,,https://www.sunwaymedicalpenang.com.my/,Heart & Lung Centre,5.3955597,100.3969392
158,Sunway Medical Centre Penang,PN,Penang,Elite Membership,,,,,https://www.sunwaymedicalpenang.com.my/,Stroke Centre,5.3955597,100.3969392
159,Topvision Eye Specialist Centre,SEL,Selangor,Ordinary Member,,,,,https://www.tvesc.com,Cataract Surgery,3.1075755,101.4468324
160,Topvision Eye Specialist Centre,SEL,Selangor,Ordinary Member,,,,,https://www.tvesc.com,Glaucoma Treatment,3.1075755,101.4468324
161,Topvision Eye Specialist Centre,SEL,Selangor,Ordinary Member,,,,,https://www.tvesc.com,Age Related Macular Degenaration,3.1075755,101.4468324
162,Topvision Eye Specialist Centre,SEL,Selangor,Ordinary Member,,,,,https://www.tvesc.com,Dry Eyes,3.1075755,101.4468324
163,Topvision Eye Specialist Centre,SEL,Selangor,Ordinary Member,,,,,https://www.tvesc.com,Laser Treatment,3.1075755,101.4468324
164,Tung Shin Hospital,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://www.tungshin.com.my,Internal Medicine,3.1455977,101.7037832
165,Tung Shin Hospital,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://www.tungshin.com.my,Anaesthesiology & Critical Care,3.1455977,101.7037832
166,Tung Shin Hospital,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://www.tungshin.com.my,Cardiology,3.1455977,101.7037832
167,Tung Shin Hospital,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://www.tungshin.com.my,Oncology (Clinical),3.1455977,101.7037832
168,Tung Shin Hospital,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://www.tungshin.com.my,Clinical Radiology,3.1455977,101.7037832
169,UCSI Hospital,NS,Negeri Sembilan,Ordinary Member,,,,,https://ucsihospital.com/,Cardiology,2.6056985,101.8527694
170,UCSI Hospital,NS,Negeri Sembilan,Ordinary Member,,,,,https://ucsihospital.com/,Neurology,2.6056985,101.8527694
171,UCSI Hospital,NS,Negeri Sembilan,Ordinary Member,,,,,https://ucsihospital.com/,Breast & Endocrine Surgery,2.6056985,101.8527694
172,UCSI Hospital,NS,Negeri Sembilan,Ordinary Member,,,,,https://ucsihospital.com/,Anaesthesiology & Critical Care,2.6056985,101.8527694
173,UCSI Hospital,NS,Negeri Sembilan,Ordinary Member,,,,,https://ucsihospital.com/,Cardiothoracic Surgery,2.6056985,101.8527694
174,UKM Specialist Centre,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://www.ukmsc.com.my/,Breast Endocrine,3.0982089,101.7261323
175,UKM Specialist Centre,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://www.ukmsc.com.my/,Cardiology,3.0982089,101.7261323
176,UKM Specialist Centre,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://www.ukmsc.com.my/,Cardiothoracic Surgery,3.0982089,101.7261323
177,UKM Specialist Centre,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://www.ukmsc.com.my/,Dermatology,3.0982089,101.7261323
178,UKM Specialist Centre,WP,Wilayah Persekutuan,Ordinary Member,,,,,https://www.ukmsc.com.my/,"Ear, Nose & Throat (ENT)",3.0982089,101.7261323
179,Xi TCM Fertility & Women's Health Centre,WP,Wilayah Persekutuan,Associate Member,Fertility Centre,,"English, Malay,Mandarin",International patients can arrange appointments and consultations with Xi Fertility & Women's Health TCM Centre online via their official website or by messaging them on WhatsApp,https://thexigroup.com/,Fertility,3.0527718,101.6708931
180,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Anaesthesiology,3.1162188,101.6506173
181,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Breast Surgery/Health,3.1162188,101.6506173
182,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Cardiology,3.1162188,101.6506173
183,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Cardiothoracic Surgery,3.1162188,101.6506173
184,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Clinical Dietetics and Nutrition,3.1162188,101.6506173
185,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Clinical Radiology,3.1162188,101.6506173
186,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Colorectal Surgery,3.1162188,101.6506173
187,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Dermatology,3.1162188,101.6506173
188,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Emergency Medicine,3.1162188,101.6506173
189,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Endocrine Surgery,3.1162188,101.6506173
190,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Endocrinology,3.1162188,101.6506173
191,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Family Medicine,3.1162188,101.6506173
192,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Gastroenterology,3.1162188,101.6506173
193,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,General Surgery,3.1162188,101.6506173
194,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Geriatrics,3.1162188,101.6506173
195,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Haematology,3.1162188,101.6506173
196,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Hepato-Pancreato-Biliary Surgery,3.1162188,101.6506173
197,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Infectious Diseases,3.1162188,101.6506173
198,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Nephrology,3.1162188,101.6506173
199,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Neurology,3.1162188,101.6506173
200,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Neurosurgery,3.1162188,101.6506173
201,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Obstetrics & Gynaecology (O&G),3.1162188,101.6506173
202,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Oncology,3.1162188,101.6506173
203,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Ophthalmology,3.1162188,101.6506173
204,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Oral & Maxillofacial Surgery,3.1162188,101.6506173
205,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Orthopaedics,3.1162188,101.6506173
206,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Otorhinolaryngology (ENT),3.1162188,101.6506173
207,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Paediatrics,3.1162188,101.6506173
208,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Paediatric Surgery,3.1162188,101.6506173
209,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Palliative Care,3.1162188,101.6506173
210,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Pathology,3.1162188,101.6506173
211,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Plastic and Reconstructive Surgery,3.1162188,101.6506173
212,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Psychiatry,3.1162188,101.6506173
213,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Psychotherapy,3.1162188,101.6506173
214,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Rehabilitation Medicine,3.1162188,101.6506173
215,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Respiratory Medicine,3.1162188,101.6506173
216,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Rheumatology,3.1162188,101.6506173
217,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Sports Medicine,3.1162188,101.6506173
218,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Upper Gastro Intestinal Surgery,3.1162188,101.6506173
219,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Urology,3.1162188,101.6506173
220,UMSC Ambulatory Care & Specialist Clinic,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",https://umsc.my/international-patient/,https://umsc.my/,Vascular and Endovascular Surgery,3.1162188,101.6506173
221,Thomson Hospital Kota Damansara,SEL,Selangor,Elite Membership,Private Hospital,"MSQH, QTAC","Engliah, Malay",https://www.thomsonhospitals.com/patients-and-visitors/international-patient/,https://www.thomsonhospitals.com/,Anaesthesiology,3.1489199,101.5789458
222,Thomson Hospital Kota Damansara,SEL,Selangor,Elite Membership,Private Hospital,"MSQH, QTAC","Engliah, Malay",https://www.thomsonhospitals.com/patients-and-visitors/international-patient/,https://www.thomsonhospitals.com/,Anatomical Pathology,3.1489199,101.5789458
223,Thomson Hospital Kota Damansara,SEL,Selangor,Elite Membership,Private Hospital,"MSQH, QTAC","Engliah, Malay",https://www.thomsonhospitals.com/patients-and-visitors/international-patient/,https://www.thomsonhospitals.com/,Cardiac Electrophysiology,3.1489199,101.5789458
224,Thomson Hospital Kota Damansara,SEL,Selangor,Elite Membership,Private Hospital,"MSQH, QTAC","Engliah, Malay",https://www.thomsonhospitals.com/patients-and-visitors/international-patient/,https://www.thomsonhospitals.com/,Cardiology,3.1489199,101.5789458
225,Thomson Hospital Kota Damansara,SEL,Selangor,Elite Membership,Private Hospital,"MSQH, QTAC","Engliah, Malay",https://www.thomsonhospitals.com/patients-and-visitors/international-patient/,https://www.thomsonhospitals.com/,Chemical Pathology,3.1489199,101.5789458
226,Thomson Hospital Kota Damansara,SEL,Selangor,Elite Membership,Private Hospital,"MSQH, QTAC","Engliah, Malay",https://www.thomsonhospitals.com/patients-and-visitors/international-patient/,https://www.thomsonhospitals.com/,Clinical Genetics,3.1489199,101.5789458
227,Thomson Hospital Kota Damansara,SEL,Selangor,Elite Membership,Private Hospital,"MSQH, QTAC","Engliah, Malay",https://www.thomsonhospitals.com/patients-and-visitors/international-patient/,https://www.thomsonhospitals.com/,Clinical Haematology,3.1489199,101.5789458
228,Thomson Hospital Kota Damansara,SEL,Selangor,Elite Membership,Private Hospital,"MSQH, QTAC","Engliah, Malay",https://www.thomsonhospitals.com/patients-and-visitors/international-patient/,https://www.thomsonhospitals.com/,Clinical Radiology,3.1489199,101.5789458
229,Thomson Hospital Kota Damansara,SEL,Selangor,Elite Membership,Private Hospital,"MSQH, QTAC","Engliah, Malay",https://www.thomsonhospitals.com/patients-and-visitors/international-patient/,https://www.thomsonhospitals.com/,Dermatology,3.1489199,101.5789458
230,Thomson Hospital Kota Damansara,SEL,Selangor,Elite Membership,Private Hospital,"MSQH, QTAC","Engliah, Malay",https://www.thomsonhospitals.com/patients-and-visitors/international-patient/,https://www.thomsonhospitals.com/,Emergency & Trauma Medicine,3.1489199,101.5789458
231,Thomson Hospital Kota Damansara,SEL,Selangor,Elite Membership,Private Hospital,"MSQH, QTAC","Engliah, Malay",https://www.thomsonhospitals.com/patients-and-visitors/international-patient/,https://www.thomsonhospitals.com/,Endocrinology,3.1489199,101.5789458
232,Thomson Hospital Kota Damansara,SEL,Selangor,Elite Membership,Private Hospital,"MSQH, QTAC","Engliah, Malay",https://www.thomsonhospitals.com/patients-and-visitors/international-patient/,https://www.thomsonhospitals.com/,Gastroenterology and Hepatology,3.1489199,101.5789458
233,Thomson Hospital Kota Damansara,SEL,Selangor,Elite Membership,Private Hospital,"MSQH, QTAC","Engliah, Malay",https://www.thomsonhospitals.com/patients-and-visitors/international-patient/,https://www.thomsonhospitals.com/,Geriatric Medicine,3.1489199,101.5789458
234,Thomson Hospital Kota Damansara,SEL,Selangor,Elite Membership,Private Hospital,"MSQH, QTAC","Engliah, Malay",https://www.thomsonhospitals.com/patients-and-visitors/international-patient/,https://www.thomsonhospitals.com/,Haematopathology,3.1489199,101.5789458
235,Thomson Hospital Kota Damansara,SEL,Selangor,Elite Membership,Private Hospital,"MSQH, QTAC","Engliah, Malay",https://www.thomsonhospitals.com/patients-and-visitors/international-patient/,https://www.thomsonhospitals.com/,Infectious Disease,3.1489199,101.5789458
236,Thomson Hospital Kota Damansara,SEL,Selangor,Elite Membership,Private Hospital,"MSQH, QTAC","Engliah, Malay",https://www.thomsonhospitals.com/patients-and-visitors/international-patient/,https://www.thomsonhospitals.com/,Intensive Care,3.1489199,101.5789458
237,Thomson Hospital Kota Damansara,SEL,Selangor,Elite Membership,Private Hospital,"MSQH, QTAC","Engliah, Malay",https://www.thomsonhospitals.com/patients-and-visitors/international-patient/,https://www.thomsonhospitals.com/,Internal Medicine,3.1489199,101.5789458
238,Thomson Hospital Kota Damansara,SEL,Selangor,Elite Membership,Private Hospital,"MSQH, QTAC","Engliah, Malay",https://www.thomsonhospitals.com/patients-and-visitors/international-patient/,https://www.thomsonhospitals.com/,Medical Microbiology,3.1489199,101.5789458
239,Thomson Hospital Kota Damansara,SEL,Selangor,Elite Membership,Private Hospital,"MSQH, QTAC","Engliah, Malay",https://www.thomsonhospitals.com/patients-and-visitors/international-patient/,https://www.thomsonhospitals.com/,Neonatology,3.1489199,101.5789458
